Реестр экспертов в области промышленной безопасности ;;;;
Фамилия, имя, отчество (при наличии) эксперта;Область или области аттестации, в рамках которых эксперт может проводить экспертизу промышленной безопасности;Категория эксперта;Дата окончания срока действия квалификационного удостоверения;Дополнительная информация
;;;;
Бурак Владимир Николаевич;Э7 ТУ;3;26 марта 2026 г.;
Кузнецов Алексей Геннадьевич;Э12 КЛ/ТП;3;26 марта 2026 г.;
Адонин Алексей Петрович;Э8 ТУ;3;26 марта 2026 г.;
Долинков Дмитрий Владимирович;Э8 КЛ;3;26 марта 2026 г.;
Калашников Василий Владимирович;Э8 ЗС;3;26 марта 2026 г.;
Кузнецов Алексей Геннадьевич;Э12 ТУ;3;26 марта 2026 г.;
Митяшин Вячеслав Александрович;Э12 ЗС;3;26 марта 2026 г.;
Силиванов Владимир Владимирович;Э8 ТУ;3;26 марта 2026 г.;
Шакуров Артур Фанилевич;Э8 ТП;3;26 марта 2026 г.;
Бахтин Вадим Федорович;Э13 ЗС;3;26 марта 2026 г.;
Данилова Ирина Олеговна;Э11 ТУ;3;26 марта 2026 г.;
Котик Роман Николаевич;Э14.4 ТУ;3;26 марта 2026 г.;
Федин Дмитрий Викторович;Э14.2 ТУ;3;26 марта 2026 г.;
Черников Игорь Юрьевич;Э13 ЗС;3;26 марта 2026 г.;
Адонин Алексей Петрович;Э8 ТУ;1;26 марта 2026 г.;
Адонин Алексей Петрович;Э8 ТУ;2;26 марта 2026 г.;
Андрюков Олег Владиславович;Э2 ТУ;1;26 марта 2026 г.;
Андрюков Олег Владиславович;Э2 ТУ;2;26 марта 2026 г.;
Баданов Кирилл Алексеевич;Э11 ТП;1;26 марта 2026 г.;
Баданов Кирилл Алексеевич;Э11 КЛ;2;26 марта 2026 г.;
Бадеев Чингис Эдуардович;Э11 ЗС;2;26 марта 2026 г.;
Бахтин Вадим Федорович;Э13 ЗС;2;26 марта 2026 г.;
Данилова Ирина Олеговна;Э11 ЗС;3;26 марта 2026 г.;
Забоев Иван Владимирович;Э14.4 ТУ;3;26 марта 2026 г.;
Ковенёв Константин Борисович;Э5 Д;1;26 марта 2026 г.;
Колосов Любомир Владимирович;Э5 ЗС;1;26 марта 2026 г.;
Кузнецов Алексей Геннадьевич;Э12 ТУ;1;26 марта 2026 г.;
Кузнецов Алексей Геннадьевич;Э12 ТУ;2;26 марта 2026 г.;
Львов Игорь Владимирович;Э7 ТП;1;26 марта 2026 г.;
Марков Константин Вячеславович;Э13 ЗС;2;26 марта 2026 г.;
Менчугин Александр Васильевич;Э7 ТП;1;26 марта 2026 г.;
Остапенко Александр Валерьевич;Э12 ЗС;3;26 марта 2026 г.;
Петухов Сергей Михайлович;Э14.2 ТУ;3;26 марта 2026 г.;
Покровский Дмитрий Геннадиевич;Э12 ТУ;3;26 марта 2026 г.;
Руковицин Евгений Сергеевич;Э11 ТП;3;26 марта 2026 г.;
Слаутин Павел Сергеевич;Э11 ЗС;2;26 марта 2026 г.;
Шакуров Артур Фанилевич;Э8 ТП;2;26 марта 2026 г.;
Шек Максим Андреевич;Э11 ТУ;2;26 марта 2026 г.;
Асламов Вадим Александрович;Э4 ТП;3;2 апреля 2026 г.;
Васильченко Сергей Александрович;Э4 ТУ;3;2 апреля 2026 г.;
Карцева Елена Владимировна;Э11 ЗС;3;2 апреля 2026 г.;
